market,policy,IS,IS_lambda,ci_low,ci_high
Synthetic,as,-5.165333922717264,-0.12100156169897955,-2.170616425379742,1.9712387445088804
Synthetic,ddpg,-4.908967510581932,-4.060435923999075,-6.106963962835164,-2.091054190693856
Synthetic,dqn,-4.5232954181175575,-3.3622536365210998,-4.962701949732996,-1.716268668776277
Synthetic,sac,-4.399575799133058,-3.7316267319415153,-5.3407888914091455,-1.9465029445684139
Synthetic,td3,-4.42843433165142,-3.819613260737222,-5.704135837719285,-1.8371656766855804
Synthetic,twap,0.47535328618078543,6.446372716510372,4.1750298795672585,8.859391852519588
Historical,as,-8.437602263991087,-3.391025316226512,-4.0572093447990785,-2.7072346886637066
Historical,ddpg,-7.739538270345641,-6.676902321224162,-7.038491431909087,-6.308185564779365
Historical,dqn,-7.116811532182332,-5.969157759605816,-6.41662962051362,-5.519480590809503
Historical,sac,-7.349210928281646,-6.439607779917262,-6.855652559620843,-5.991355148023089
Historical,td3,-7.267799992373325,-6.392911148694179,-6.702388444948669,-6.045141672275187
Historical,twap,-3.455806214719982,2.5303972668032104,2.2675662159305685,2.7901559092627415
